timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
6355,296578.19797,1,1,1,0.0011586,0.0909,1,1,1
6356,295918.2019802,1,1,1,0,0.12458,1,1,1
6357,276533.7043772,1,1,1,0,0.15093,1,1,1
6358,255529.2166173,1,1,1,0,0.17642,1,1,1
6359,234718.5738335,1,1,1,0,0.1758,1,1,1
6360,218827.9011555,1,1,1,0,0.15556,1,1,1
6361,215698.6893996,1,1,1,0,0.1313,1,1,1
6362,211531.022415,1,1,1,0,0.11125,1,1,1
6363,212329.4791019,1,1,1,0,0.10235,1,1,1
6364,219012.5154184,1,1,1,0,0.093693,1,1,1
6365,233352.4282881,1,1,1,0,0.097086,1,1,1
6366,270713.7397397,1,1,1,0,0.10942,1,1,1
6367,291076.692936,1,1,1,0.0097739,0.10405,1,1,1
6368,297279.732169,1,1,1,0.14801,0.051408,1,1,1
6369,296121.2776694,1,1,1,0.31612,0.042073,1,1,1
6370,298668.9544972,1,1,1,0.45633,0.10744,1,1,1
6371,300953.5560004,1,1,1,0.52661,0.18621,1,1,1
6372,296208.9694443,1,1,1,0.54745,0.21399,1,1,1
6373,293121.2958975,1,1,1,0.52366,0.20755,1,1,1
6374,290633.6187051,1,1,1,0.48166,0.1802,1,1,1
6375,276067.5533634,1,1,1,0.40666,0.1373,1,1,1
6376,275938.3233794,1,1,1,0.30529,0.077252,1,1,1
6377,281605.98125,1,1,1,0.22416,0.037553,1,1,1
6378,286752.1038279,1,1,1,0.098228,0.030473,1,1,1
6379,299942.7929111,1,1,1,0.00051143,0.031038,1,1,1
6380,298373.5716766,1,1,1,0,0.034867,1,1,1
6381,278855.228733,1,1,1,0,0.04091,1,1,1
6382,256572.2872026,1,1,1,0,0.056409,1,1,1
6383,234460.1138654,1,1,1,0,0.08032,1,1,1
6384,220037.1245774,1,1,1,0,0.10313,1,1,1
6385,214507.927404,1,1,1,0,0.11878,1,1,1
6386,207741.8146692,1,1,1,0,0.12205,1,1,1
6387,210063.339025,1,1,1,0,0.11357,1,1,1
6388,218661.7483189,1,1,1,0,0.09043,1,1,1
6389,232073.9745176,1,1,1,0,0.069492,1,1,1
6390,270016.8208973,1,1,1,0,0.055509,1,1,1
6391,292572.0684654,1,1,1,0.0086488,0.042777,1,1,1
6392,300072.0228951,1,1,1,0.12159,0.023185,1,1,1
6393,298313.5720412,1,1,1,0.22187,0.022814,1,1,1
6394,301595.090564,1,1,1,0.26057,0.024471,1,1,1
6395,303432.0024797,1,1,1,0.2984,0.02625,1,1,1
6396,297316.6550216,1,1,1,0.30391,0.022012,1,1,1
6397,291150.5386412,1,1,1,0.28227,0.017045,1,1,1
6398,286770.5652542,1,1,1,0.28598,0.014121,1,1,1
6399,284749.0390756,1,1,1,0.26424,0.012213,1,1,1
6400,282662.897905,1,1,1,0.21619,0.0093277,1,1,1
6401,286544.4127822,1,1,1,0.18311,0.0059143,1,1,1
6402,289825.931305,1,1,1,0.085889,0,1,1,1
6403,296596.6593963,1,1,1,0,0,1,1,1
6404,285889.0321489,1,1,1,0,0,1,1,1
6405,266998.3776991,1,1,1,0,0,1,1,1
6406,248707.7196037,1,1,1,0,0.01055,1,1,1
6407,226055.5495475,1,1,1,0,0.017673,1,1,1
6408,208434.118155,1,1,1,0,0.027679,1,1,1
6409,199120.3285924,1,1,1,0,0.044505,1,1,1
6410,193568.0546361,1,1,1,0,0.071767,1,1,1
6411,196946.4956469,1,1,1,0,0.099305,1,1,1
6412,198308.0258357,1,1,1,0,0.11027,1,1,1
6413,202563.3845953,1,1,1,0,0.096903,1,1,1
6414,208618.7324179,1,1,1,0,0.088902,1,1,1
6415,220221.7388403,1,1,1,0.0057034,0.08751,1,1,1
6416,238946.2404535,1,1,1,0.10866,0.084408,1,1,1
6417,251606.163531,1,1,1,0.18507,0.102,1,1,1
6418,256073.8286928,1,1,1,0.18814,0.16677,1,1,1
6419,258810.7351401,1,1,1,0.25068,0.30885,1,1,1
6420,252995.3858592,1,1,1,0.29835,0.37966,1,1,1
6421,241124.6887556,1,1,1,0.32522,0.38235,1,1,1
6422,234307.8070985,1,1,1,0.29374,0.32106,1,1,1
6423,231630.9002867,1,1,1,0.24134,0.23745,1,1,1
6424,231760.1302707,1,1,1,0.17415,0.15258,1,1,1
6425,237704.7095356,1,1,1,0.15974,0.079589,1,1,1
6426,244983.1268499,1,1,1,0.075647,0.064441,1,1,1
6427,251924.6231344,1,1,1,0,0.064396,1,1,1
6428,242486.2189444,1,1,1,0,0.060266,1,1,1
6429,228506.3038873,1,1,1,0,0.061738,1,1,1
6430,218901.7468607,1,1,1,0,0.068811,1,1,1
6431,200781.8569584,1,1,1,0,0.074389,1,1,1
6432,189368.0801555,1,1,1,0,0.074239,1,1,1
6433,183635.8072929,1,1,1,0,0.07978,1,1,1
6434,181014.2847599,1,1,1,0,0.09011,1,1,1
6435,180455.8266146,1,1,1,0,0.091649,1,1,1
6436,180912.7469153,1,1,1,0,0.10267,1,1,1
6437,179869.67633,1,1,1,0,0.13521,1,1,1
6438,181286.5907976,1,1,1,0,0.16968,1,1,1
6439,186035.7927104,1,1,1,0.0049599,0.167,1,1,1
6440,199600.3256759,1,1,1,0.10268,0.12732,1,1,1
6441,207751.0453824,1,1,1,0.17157,0.21906,1,1,1
6442,218144.8283828,1,1,1,0.16268,0.42605,1,1,1
6443,227066.3126368,1,1,1,0.22105,0.49288,1,1,1
6444,222824.799947,1,1,1,0.26618,0.49471,1,1,1
6445,213644.855725,1,1,1,0.29206,0.46882,1,1,1
6446,207991.0439241,1,1,1,0.28184,0.43127,1,1,1
6447,206269.5159227,1,1,1,0.24815,0.39216,1,1,1
6448,208327.9649539,1,1,1,0.19273,0.25798,1,1,1
6449,215223.3076727,1,1,1,0.16494,0.1177,1,1,1
6450,227606.3093558,1,1,1,0.071214,0.088558,1,1,1
6451,240870.8441441,1,1,1,0,0.10767,1,1,1
6452,239435.4682502,1,1,1,0,0.16116,1,1,1
6453,229184.7613034,1,1,1,0,0.23145,1,1,1
6454,222824.799947,1,1,1,0,0.28936,1,1,1
6455,206089.5170164,1,1,1,0,0.35196,1,1,1
6456,196840.3424458,1,1,1,0,0.39056,1,1,1
6457,195580.3501016,1,1,1,0,0.40847,1,1,1
6458,196332.6532228,1,1,1,0,0.43067,1,1,1
6459,199521.8646142,1,1,1,0,0.44382,1,1,1
6460,208900.2691688,1,1,1,0,0.45087,1,1,1
6461,223798.6401837,1,1,1,0,0.4831,1,1,1
6462,267570.681914,1,1,1,0,0.54621,1,1,1
6463,295885.8944842,1,1,1,0.0041371,0.58394,1,1,1
6464,305753.5268355,1,1,1,0.10159,0.57104,1,1,1
6465,303995.0759815,1,1,1,0.182,0.65897,1,1,1
6466,307073.5188151,1,1,1,0.19143,0.8385,1,1,1
6467,311711.9521701,1,1,1,0.19835,0.88966,1,1,1
6468,309584.2727904,1,1,1,0.17488,0.8963,1,1,1
6469,308610.4325536,1,1,1,0.13001,0.87473,1,1,1
6470,305688.9118435,1,1,1,0.12795,0.82479,1,1,1
6471,305375.0675966,1,1,1,0.11424,0.72795,1,1,1
6472,302430.4701035,1,1,1,0.089416,0.57923,1,1,1
6473,305559.6818594,1,1,1,0.11855,0.46694,1,1,1
6474,309699.6567047,1,1,1,0.058985,0.40122,1,1,1
6475,317984.2217517,1,1,1,0,0.40728,1,1,1
6476,305430.4518754,1,1,1,0,0.40492,1,1,1
6477,287162.8705628,1,1,1,0,0.37625,1,1,1
6478,268673.7521348,1,1,1,0,0.26436,1,1,1
6479,247563.1111738,1,1,1,0,0.16716,1,1,1
6480,231732.4381313,1,1,1,0,0.14884,1,1,1
6481,226687.8533979,1,1,1,0,0.18295,1,1,1
6482,222538.6478395,1,1,1,0,0.25722,1,1,1
6483,223120.1827676,1,1,1,0,0.34742,1,1,1
6484,231067.8267849,1,1,1,0,0.41645,1,1,1
6485,243196.9838565,1,1,1,0,0.45122,1,1,1
6486,278315.232014,1,1,1,0,0.44188,1,1,1
6487,304345.843081,1,1,1,0.0018356,0.41802,1,1,1
6488,313701.1708527,1,1,1,0.1119,0.43724,1,1,1
6489,315441.1602804,1,1,1,0.24395,0.54516,1,1,1
6490,320568.8214321,1,1,1,0.33418,0.67303,1,1,1
6491,324948.7948191,1,1,1,0.38029,0.71046,1,1,1
6492,321768.8141408,1,1,1,0.38257,0.68015,1,1,1
6493,318708.8327335,1,1,1,0.34757,0.60521,1,1,1
6494,315611.9284736,1,1,1,0.34926,0.49442,1,1,1
6495,310073.500587,1,1,1,0.31944,0.38352,1,1,1
6496,305093.5308457,1,1,1,0.25693,0.27562,1,1,1
6497,305818.1418275,1,1,1,0.1857,0.15411,1,1,1
6498,307576.5926815,1,1,1,0.065195,0.10496,1,1,1
6499,314675.0110894,1,1,1,0,0.090989,1,1,1
6500,300524.3278392,1,1,1,0,0.13573,1,1,1
6501,282016.7479849,1,1,1,0,0.22283,1,1,1
6502,263670.7056106,1,1,1,0,0.34959,1,1,1
6503,240635.460959,1,1,1,0,0.51944,1,1,1
6504,224934.0179005,1,1,1,0,0.66827,1,1,1
6505,221472.5004714,1,1,1,0,0.7785,1,1,1
6506,218403.2883509,1,1,1,0,0.85097,1,1,1
6507,221786.3447183,1,1,1,0,0.89782,1,1,1
6508,227929.3843158,1,1,1,0,0.92135,1,1,1
6509,239486.2371725,1,1,1,0,0.93346,1,1,1
6510,276930.6250424,1,1,1,0,0.93673,1,1,1
6511,299485.8726105,1,1,1,0.0014379,0.88759,1,1,1
6512,304359.6891507,1,1,1,0.11559,0.70021,1,1,1
6513,302707.3914978,1,1,1,0.27296,0.59551,1,1,1
6514,303625.8474557,1,1,1,0.39896,0.79406,1,1,1
6515,305882.7568195,1,1,1,0.40999,0.8809,1,1,1
6516,300127.407174,1,1,1,0.35776,0.90488,1,1,1
6517,296282.8151494,1,1,1,0.26063,0.91897,1,1,1
6518,290347.4665976,1,1,1,0.26701,0.92066,1,1,1
6519,286885.9491685,1,1,1,0.2471,0.91226,1,1,1
6520,282482.8989987,1,1,1,0.19974,0.87827,1,1,1
6521,285159.8058105,1,1,1,0.15949,0.81069,1,1,1
6522,291621.3050115,1,1,1,0.057589,0.76546,1,1,1
6523,305010.4544274,1,1,1,0,0.72082,1,1,1
6524,296047.4319642,1,1,1,0,0.66287,1,1,1
6525,277327.5457076,1,1,1,0,0.60086,1,1,1
6526,259503.0386259,1,1,1,0,0.47881,1,1,1
6527,237243.1738784,1,1,1,0,0.35652,1,1,1
6528,223443.2577277,1,1,1,0,0.245,1,1,1
6529,219095.5918367,1,1,1,0,0.19535,1,1,1
6530,216174.0711265,1,1,1,0,0.15739,1,1,1
6531,218670.9790321,1,1,1,0,0.14858,1,1,1
6532,225201.7085817,1,1,1,0,0.15477,1,1,1
6533,238863.1640352,1,1,1,0,0.14946,1,1,1
6534,273182.9555058,1,1,1,0,0.13687,1,1,1
6535,294505.9028691,1,1,1,0.001015,0.1268,1,1,1
6536,299965.869694,1,1,1,0.093526,0.094844,1,1,1
6537,299730.4865088,1,1,1,0.18231,0.1364,1,1,1
6538,300201.2528792,1,1,1,0.20182,0.26745,1,1,1
6539,303288.9264259,1,1,1,0.20771,0.31407,1,1,1
6540,299495.1033236,1,1,1,0.18005,0.30421,1,1,1
6541,297542.8074936,1,1,1,0.12854,0.33427,1,1,1
6542,296088.9701734,1,1,1,0.13161,0.37178,1,1,1
6543,294879.7467515,1,1,1,0.12107,0.36025,1,1,1
6544,291948.9953282,1,1,1,0.096378,0.43095,1,1,1
6545,294256.6736142,1,1,1,0.11492,0.56559,1,1,1
6546,298992.0294573,1,1,1,0.046174,0.66984,1,1,1
6547,309228.8903343,1,1,1,0,0.72344,1,1,1
6548,296421.2758466,1,1,1,0,0.74207,1,1,1
6549,278038.3106197,1,1,1,0,0.75048,1,1,1
6550,260444.5713666,1,1,1,0,0.75453,1,1,1
6551,238853.9333221,1,1,1,0,0.74142,1,1,1
6552,222958.6452876,1,1,1,0,0.72981,1,1,1
6553,215855.6115231,1,1,1,0,0.71671,1,1,1
6554,214604.849892,1,1,1,0,0.68416,1,1,1
6555,217046.3735187,1,1,1,0,0.63605,1,1,1
6556,223881.716602,1,1,1,0,0.55647,1,1,1
6557,236237.0261457,1,1,1,0,0.45627,1,1,1
6558,270492.2026242,1,1,1,0,0.35729,1,1,1
6559,293804.3686702,1,1,1,0,0.27252,1,1,1
6560,303367.3874877,1,1,1,0.085441,0.18535,1,1,1
6561,304631.9951884,1,1,1,0.15252,0.11131,1,1,1
6562,309095.0449937,1,1,1,0.13552,0.087669,1,1,1
6563,312210.4106799,1,1,1,0.21227,0.1441,1,1,1
6564,306690.4442196,1,1,1,0.2832,0.2562,1,1,1
6565,297192.0403941,1,1,1,0.3365,0.28313,1,1,1
6566,287047.4866485,1,1,1,0.31393,0.25849,1,1,1
6567,281735.211234,1,1,1,0.26573,0.22083,1,1,1
6568,276044.4765805,1,1,1,0.19599,0.1668,1,1,1
6569,279792.1461171,1,1,1,0.15371,0.13845,1,1,1
6570,284578.2708824,1,1,1,0.04991,0.16649,1,1,1
6571,298447.4173818,1,1,1,0,0.19291,1,1,1
6572,288141.3261561,1,1,1,0,0.20461,1,1,1
6573,269656.8230847,1,1,1,0,0.21601,1,1,1
6574,254213.8399942,1,1,1,0,0.23122,1,1,1
6575,232812.4315692,1,1,1,0,0.22651,1,1,1
6576,215227.9230292,1,1,1,0,0.20396,1,1,1
6577,206767.9744325,1,1,1,0,0.17399,1,1,1
6578,202480.308177,1,1,1,0,0.13977,1,1,1
6579,202554.1538821,1,1,1,0,0.11256,1,1,1
6580,206140.2859387,1,1,1,0,0.091624,1,1,1
6581,205637.2120723,1,1,1,0,0.09604,1,1,1
6582,212971.0136655,1,1,1,0,0.10425,1,1,1
6583,224638.6350799,1,1,1,0,0.10369,1,1,1
6584,240607.7688195,1,1,1,0.09933,0.074426,1,1,1
6585,255049.2195338,1,1,1,0.23803,0.068279,1,1,1
6586,262683.0193041,1,1,1,0.33609,0.070599,1,1,1
6587,267261.4530237,1,1,1,0.35877,0.048797,1,1,1
6588,263481.4759911,1,1,1,0.33017,0.0344,1,1,1
6589,253775.3811199,1,1,1,0.32861,0.028325,1,1,1
6590,245089.2800511,1,1,1,0.3376,0.024163,1,1,1
6591,239629.3132262,1,1,1,0.313,0.018674,1,1,1
6592,238360.0901689,1,1,1,0.25209,0.016717,1,1,1
6593,243303.1370577,1,1,1,0.19083,0.019728,1,1,1
6594,251361.5496326,1,1,1,0.056845,0.034828,1,1,1
6595,261879.9472606,1,1,1,0,0.053753,1,1,1
6596,248740.0270997,1,1,1,0,0.070286,1,1,1
6597,235184.7248472,1,1,1,0,0.078733,1,1,1
6598,227144.7736985,1,1,1,0,0.069508,1,1,1
6599,208346.4263802,1,1,1,0,0.055573,1,1,1
6600,193748.0535424,1,1,1,0,0.041294,1,1,1
6601,185218.8745971,1,1,1,0,0.034778,1,1,1
6602,179597.3702922,1,1,1,0,0.034896,1,1,1
6603,182620.428847,1,1,1,0,0.043141,1,1,1
6604,187369.6307597,1,1,1,0,0.040322,1,1,1
6605,189252.6962412,1,1,1,0,0.030914,1,1,1
6606,190789.6099797,1,1,1,0,0.024366,1,1,1
6607,193872.6681699,1,1,1,0,0.020329,1,1,1
6608,201797.2354043,1,1,1,0.12702,0.015092,1,1,1
6609,209587.9572981,1,1,1,0.33222,0.014324,1,1,1
6610,216155.6097002,1,1,1,0.50791,0.017594,1,1,1
6611,224860.1721953,1,1,1,0.54472,0.015954,1,1,1
6612,223069.4138453,1,1,1,0.50595,0.015054,1,1,1
6613,213977.1613982,1,1,1,0.41,0.014723,1,1,1
6614,208194.1196133,1,1,1,0.3674,0.014946,1,1,1
6615,204607.9875567,1,1,1,0.29738,0.016528,1,1,1
6616,206089.5170164,1,1,1,0.20805,0.022645,1,1,1
6617,214314.082428,1,1,1,0.16702,0.033508,1,1,1
6618,229161.6845206,1,1,1,0.049017,0.063824,1,1,1
6619,248920.026006,1,1,1,0,0.097136,1,1,1
6620,244369.2844258,1,1,1,0,0.11515,1,1,1
6621,232955.5076229,1,1,1,0,0.13264,1,1,1
6622,224163.2533529,1,1,1,0,0.16124,1,1,1
6623,206287.977349,1,1,1,0,0.19452,1,1,1
6624,193812.6685345,1,1,1,0,0.20347,1,1,1
6625,193720.361403,1,1,1,0,0.19862,1,1,1
6626,192635.7526086,1,1,1,0,0.19529,1,1,1
6627,195160.3526535,1,1,1,0,0.17812,1,1,1
6628,199323.4042816,1,1,1,0,0.12488,1,1,1
6629,214577.1577526,1,1,1,0,0.10739,1,1,1
6630,257103.0532084,1,1,1,0,0.12202,1,1,1
6631,283553.6617234,1,1,1,0,0.15237,1,1,1
6632,295798.2027093,1,1,1,0.10441,0.17686,1,1,1
6633,297007.4261312,1,1,1,0.24464,0.25897,1,1,1
6634,300468.9435604,1,1,1,0.31171,0.44286,1,1,1
6635,305287.3758217,1,1,1,0.36569,0.53231,1,1,1
6636,301576.6291377,1,1,1,0.37779,0.57935,1,1,1
6637,298802.7998378,1,1,1,0.35369,0.58201,1,1,1
6638,295092.0531538,1,1,1,0.31723,0.59207,1,1,1
6639,291884.3803361,1,1,1,0.25652,0.60165,1,1,1
6640,284315.1955578,1,1,1,0.17881,0.59526,1,1,1
6641,285067.4986791,1,1,1,0.15259,0.58143,1,1,1
6642,292576.683822,1,1,1,0.042261,0.64713,1,1,1
6643,309007.3532188,1,1,1,0,0.64388,1,1,1
6644,296536.6597609,1,1,1,0,0.59867,1,1,1
6645,277724.4663728,1,1,1,0,0.53956,1,1,1
6646,257195.3603398,1,1,1,0,0.49774,1,1,1
6647,235221.6476998,1,1,1,0,0.47088,1,1,1
6648,220766.3509158,1,1,1,0,0.46446,1,1,1
6649,216709.4524889,1,1,1,0,0.46582,1,1,1
6650,212398.7094505,1,1,1,0,0.4707,1,1,1
6651,213760.2396393,1,1,1,0,0.4246,1,1,1
6652,217521.7552456,1,1,1,0,0.33363,1,1,1
6653,228520.149957,1,1,1,0,0.31709,1,1,1
6654,266536.8420419,1,1,1,0,0.31822,1,1,1
6655,294912.0542475,1,1,1,0,0.33081,1,1,1
6656,301853.550532,1,1,1,0.10759,0.3472,1,1,1
6657,302453.5468864,1,1,1,0.29095,0.3599,1,1,1
6658,308490.4332828,1,1,1,0.42973,0.39125,1,1,1
6659,313401.1726755,1,1,1,0.52107,0.40343,1,1,1
6660,309519.6577983,1,1,1,0.56157,0.38289,1,1,1
6661,307904.2829981,1,1,1,0.55319,0.36344,1,1,1
6662,302873.5443344,1,1,1,0.49051,0.33383,1,1,1
6663,298373.5716766,1,1,1,0.39239,0.33045,1,1,1
6664,292068.994599,1,1,1,0.26993,0.30237,1,1,1
6665,292285.9163579,1,1,1,0.18184,0.31542,1,1,1
6666,296241.2769403,1,1,1,0.04166,0.41056,1,1,1
6667,310008.885595,1,1,1,0,0.41649,1,1,1
6668,294958.2078132,1,1,1,0,0.36129,1,1,1
6669,275324.4809553,1,1,1,0,0.28552,1,1,1
6670,257223.0524793,1,1,1,0,0.25289,1,1,1
6671,233440.120063,1,1,1,0,0.23088,1,1,1
6672,220826.3505513,1,1,1,0,0.19214,1,1,1
6673,216630.9914272,1,1,1,0,0.12856,1,1,1
6674,209689.4951427,1,1,1,0,0.069616,1,1,1
6675,212011.0194985,1,1,1,0,0.06014,1,1,1
6676,216192.5325528,1,1,1,0,0.056543,1,1,1
6677,229138.6077377,1,1,1,0,0.053378,1,1,1
6678,268378.3693142,1,1,1,0,0.053463,1,1,1
6679,296227.4308705,1,1,1,0,0.055683,1,1,1
6680,302181.2408486,1,1,1,0.085514,0.054006,1,1,1
6681,300635.096397,1,1,1,0.18962,0.060357,1,1,1
6682,303648.9242386,1,1,1,0.20224,0.057896,1,1,1
6683,308351.9725856,1,1,1,0.32404,0.064543,1,1,1
6684,304105.8445392,1,1,1,0.43394,0.074819,1,1,1
6685,302430.4701035,1,1,1,0.51345,0.081127,1,1,1
6686,297335.1164479,1,1,1,0.46512,0.10997,1,1,1
6687,293841.2915227,1,1,1,0.38124,0.14578,1,1,1
6688,286899.7952382,1,1,1,0.26937,0.17871,1,1,1
6689,288238.2486441,1,1,1,0.17802,0.29849,1,1,1
6690,295424.358827,1,1,1,0.036199,0.48199,1,1,1
6691,310050.4238041,1,1,1,0,0.55863,1,1,1
6692,294473.5953731,1,1,1,0,0.52715,1,1,1
6693,274498.3321288,1,1,1,0,0.44831,1,1,1
6694,255123.0652389,1,1,1,0,0.37548,1,1,1
6695,233430.8893498,1,1,1,0,0.31626,1,1,1
6696,220383.2763203,1,1,1,0,0.26722,1,1,1
6697,216741.7599849,1,1,1,0,0.19308,1,1,1
6698,212597.1697831,1,1,1,0,0.15975,1,1,1
6699,213238.7043466,1,1,1,0,0.15942,1,1,1
6700,217563.2934548,1,1,1,0,0.14823,1,1,1
6701,230287.8315242,1,1,1,0,0.15162,1,1,1
6702,267626.0661929,1,1,1,0,0.16065,1,1,1
6703,297279.732169,1,1,1,0,0.1772,1,1,1
6704,304276.6127324,1,1,1,0.094206,0.18091,1,1,1
6705,304581.2262661,1,1,1,0.27016,0.2036,1,1,1
6706,308402.7415079,1,1,1,0.39322,0.28573,1,1,1
6707,313770.4012013,1,1,1,0.50715,0.3658,1,1,1
6708,309755.0409835,1,1,1,0.57922,0.43842,1,1,1
6709,303939.6917026,1,1,1,0.60438,0.47861,1,1,1
6710,298747.4155589,1,1,1,0.52208,0.46351,1,1,1
6711,295622.8191596,1,1,1,0.40345,0.37783,1,1,1
6712,289129.0124626,1,1,1,0.26436,0.27998,1,1,1
6713,291805.9192744,1,1,1,0.17225,0.29526,1,1,1
6714,297847.4210274,1,1,1,0.032954,0.36977,1,1,1
6715,308753.5086074,1,1,1,0,0.39812,1,1,1
6716,292521.2995431,1,1,1,0,0.38107,1,1,1
6717,273224.4937149,1,1,1,0,0.33391,1,1,1
6718,255256.9105795,1,1,1,0,0.29022,1,1,1
6719,231801.6684799,1,1,1,0,0.23964,1,1,1
6720,219834.0488883,1,1,1,0,0.18743,1,1,1
6721,216469.4539472,1,1,1,0,0.14945,1,1,1
6722,213626.3942987,1,1,1,0,0.13399,1,1,1
6723,215435.614075,1,1,1,0,0.13506,1,1,1
6724,220987.8880313,1,1,1,0,0.12466,1,1,1
6725,234875.4959569,1,1,1,0,0.1123,1,1,1
6726,271230.6596758,1,1,1,0,0.093195,1,1,1
6727,299028.9523098,1,1,1,0,0.057214,1,1,1
6728,306731.9824288,1,1,1,0.082238,0.035107,1,1,1
6729,307936.5904941,1,1,1,0.21827,0.027094,1,1,1
6730,312104.2574788,1,1,1,0.27865,0.030625,1,1,1
6731,317061.1504372,1,1,1,0.3473,0.056428,1,1,1
6732,312002.7196342,1,1,1,0.38164,0.082387,1,1,1
6733,304235.0745232,1,1,1,0.38165,0.088764,1,1,1
6734,293135.1419672,1,1,1,0.34863,0.072622,1,1,1
6735,285625.9568243,1,1,1,0.2865,0.064994,1,1,1
6736,278767.5369581,1,1,1,0.20121,0.056078,1,1,1
6737,280198.2974955,1,1,1,0.14583,0.05214,1,1,1
6738,286502.874573,1,1,1,0.026145,0.06952,1,1,1
6739,302688.9300716,1,1,1,0,0.11191,1,1,1
6740,288676.7075185,1,1,1,0,0.18243,1,1,1
6741,271249.121102,1,1,1,0,0.27173,1,1,1
6742,256890.7468061,1,1,1,0,0.33292,1,1,1
6743,235355.4930404,1,1,1,0,0.3752,1,1,1
6744,217429.4481142,1,1,1,0,0.39043,1,1,1
6745,207963.3517847,1,1,1,0,0.38559,1,1,1
6746,201520.31401,1,1,1,0,0.3867,1,1,1
6747,203541.8401886,1,1,1,0,0.41027,1,1,1
6748,205618.750646,1,1,1,0,0.41912,1,1,1
6749,209504.8808798,1,1,1,0,0.39262,1,1,1
6750,213963.3153285,1,1,1,0,0.30746,1,1,1
6751,225570.9371074,1,1,1,0,0.16666,1,1,1
6752,237820.0934499,1,1,1,0.065649,0.078835,1,1,1
6753,248380.029287,1,1,1,0.14214,0.041336,1,1,1
6754,254486.146032,1,1,1,0.1073,0.022854,1,1,1
6755,256581.5179157,1,1,1,0.12736,0.013435,1,1,1
6756,250881.5525491,1,1,1,0.13034,0.0098931,1,1,1
6757,240464.6927658,1,1,1,0.11898,0.0095925,1,1,1
6758,234815.4963215,1,1,1,0.12704,0.0096207,1,1,1
6759,231524.7470855,1,1,1,0.11937,0.0080965,1,1,1
6760,229189.37666,1,1,1,0.094001,0,1,1,1
6761,234367.806734,1,1,1,0.10315,0,1,1,1
6762,245236.9714614,1,1,1,0.020524,0,1,1,1
6763,261921.4854697,1,1,1,0,0,1,1,1
6764,249543.0991432,1,1,1,0,0.01446,1,1,1
6765,233573.9654036,1,1,1,0,0.03302,1,1,1
6766,223650.9487734,1,1,1,0,0.057574,1,1,1
6767,205503.3667317,1,1,1,0,0.081196,1,1,1
6768,190572.6882208,1,1,1,0,0.09731,1,1,1
6769,183848.1136952,1,1,1,0,0.1118,1,1,1
6770,183363.5012551,1,1,1,0,0.1224,1,1,1
6771,187415.7843254,1,1,1,0,0.13445,1,1,1
6772,188578.8541816,1,1,1,0,0.13781,1,1,1
6773,189428.0797909,1,1,1,0,0.105,1,1,1
6774,188463.4702673,1,1,1,0,0.094316,1,1,1
6775,189792.6929601,1,1,1,0,0.084275,1,1,1
6776,198432.6404632,1,1,1,0.079688,0.068359,1,1,1
6777,206920.2811994,1,1,1,0.26644,0.060376,1,1,1
6778,215532.536563,1,1,1,0.40932,0.063859,1,1,1
6779,224749.4036376,1,1,1,0.50756,0.069743,1,1,1
6780,219792.5106791,1,1,1,0.55377,0.080836,1,1,1
6781,208489.5024339,1,1,1,0.55014,0.10833,1,1,1
6782,199235.7125067,1,1,1,0.47019,0.12559,1,1,1
6783,195621.8883107,1,1,1,0.35702,0.11173,1,1,1
6784,196701.8817486,1,1,1,0.22689,0.10141,1,1,1
6785,208083.3510556,1,1,1,0.14532,0.16335,1,1,1
6786,225520.1681851,1,1,1,0.021188,0.27851,1,1,1
6787,245393.8935848,1,1,1,0,0.38845,1,1,1
6788,236223.180076,1,1,1,0,0.46369,1,1,1
6789,227324.7726049,1,1,1,0,0.50601,1,1,1
6790,222441.7253515,1,1,1,0,0.53994,1,1,1
6791,205549.5202974,1,1,1,0,0.56022,1,1,1
6792,195229.5830021,1,1,1,0,0.56081,1,1,1
6793,192834.2129412,1,1,1,0,0.55842,1,1,1
6794,194869.5851895,1,1,1,0,0.55932,1,1,1
6795,196932.6495772,1,1,1,0,0.56394,1,1,1
6796,205203.3685545,1,1,1,0,0.54921,1,1,1
6797,217143.2960067,1,1,1,0,0.52673,1,1,1
6798,256009.2137008,1,1,1,0,0.50898,1,1,1
6799,285570.5725454,1,1,1,0,0.48879,1,1,1
6800,295396.6666876,1,1,1,0.076862,0.36194,1,1,1
6801,296028.9705379,1,1,1,0.26907,0.26326,1,1,1
6802,297565.8842765,1,1,1,0.42434,0.36451,1,1,1
6803,300090.4843214,1,1,1,0.52328,0.44018,1,1,1
6804,296222.815514,1,1,1,0.56674,0.43409,1,1,1
6805,291067.4622229,1,1,1,0.55778,0.4223,1,1,1
6806,285021.3451134,1,1,1,0.4812,0.39933,1,1,1
6807,282469.052929,1,1,1,0.36931,0.31499,1,1,1
6808,277516.775327,1,1,1,0.23724,0.30896,1,1,1
6809,281319.8291425,1,1,1,0.14521,0.45422,1,1,1
6810,290989.0011612,1,1,1,0.01741,0.61138,1,1,1
6811,307668.8998129,1,1,1,0,0.67448,1,1,1
6812,291865.9189099,1,1,1,0,0.67509,1,1,1
6813,274244.4875174,1,1,1,0,0.64781,1,1,1
6814,257043.053573,1,1,1,0,0.60824,1,1,1
6815,235567.7994427,1,1,1,0,0.57783,1,1,1
