timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
6398,286770.5652542,1,1,1,1,1,1,14614,7668,,
6399,284749.0390756,1,1,1,1,1,1,11996,7522,,
6400,282662.897905,1,1,1,1,1,1,8281,6478,,
6401,286544.4127822,1,1,1,1,1,1,4332,5362,,
6402,289825.931305,1,1,1,1,1,1,1272,3946,,
6403,296596.6593963,1,1,1,1,1,1,76,3499,,
6404,285889.0321489,1,1,1,1,1,1,0,3888,,
6405,266998.3776991,1,1,1,1,1,1,0,3803,,
6406,248707.7196037,1,1,1,1,1,1,0,4094,,
6407,226055.5495475,1,1,1,1,1,1,0,4329,,
6408,208434.118155,1,1,1,1,1,1,0,4515,,
6409,199120.3285924,1,1,1,1,1,1,0,4590,,
6410,193568.0546361,1,1,1,1,1,1,0,4263,,
6411,196946.4956469,1,1,1,1,1,1,0,4081,,
6412,198308.0258357,1,1,1,1,1,1,0,3812,,
6413,202563.3845953,1,1,1,1,1,1,178,3480,,
6414,208618.7324179,1,1,1,1,1,1,2055,2644,,
6415,220221.7388403,1,1,1,1,1,1,5770,1575,,
6416,238946.2404535,1,1,1,1,1,1,9938,1023,,
6417,251606.163531,1,1,1,1,1,1,13371,1524,,
6418,256073.8286928,1,1,1,1,1,1,14960,2257,,
6419,258810.7351401,1,1,1,1,1,1,15337,2982,,
6420,252995.3858592,1,1,1,1,1,1,15087,3179,,
6421,241124.6887556,1,1,1,1,1,1,13824,3231,,
6422,234307.8070985,1,1,1,1,1,1,10884,2872,,
6423,231630.9002867,1,1,1,1,1,1,7512,2498,,
6424,231760.1302707,1,1,1,1,1,1,4505,1843,,
6425,237704.7095356,1,1,1,1,1,1,1978,1234,,
6426,244983.1268499,1,1,1,1,1,1,484,1164,,
6427,251924.6231344,1,1,1,1,1,1,32,1245,,
6428,242486.2189444,1,1,1,1,1,1,0,1455,,
6429,228506.3038873,1,1,1,1,1,1,0,1796,,
6430,218901.7468607,1,1,1,1,1,1,0,1612,,
6431,200781.8569584,1,1,1,1,1,1,0,1617,,
6432,189368.0801555,1,1,1,1,1,1,0,1737,,
6433,183635.8072929,1,1,1,1,1,1,0,1840,,
6434,181014.2847599,1,1,1,1,1,1,0,2013,,
6435,180455.8266146,1,1,1,1,1,1,0,1998,,
6436,180912.7469153,1,1,1,1,1,1,0,2017,,
6437,179869.67633,1,1,1,1,1,1,49,2289,,
6438,181286.5907976,1,1,1,1,1,1,581,2366,,
6439,186035.7927104,1,1,1,1,1,1,1846,1841,,
6440,199600.3256759,1,1,1,1,1,1,4025,1750,,
6441,207751.0453824,1,1,1,1,1,1,6592,1898,,
6442,218144.8283828,1,1,1,1,1,1,9024,1745,,
6443,227066.3126368,1,1,1,1,1,1,10541,1562,,
6444,222824.799947,1,1,1,1,1,1,10678,1242,,
6445,213644.855725,1,1,1,1,1,1,10612,1168,,
6446,207991.0439241,1,1,1,1,1,1,9486,1304,,
6447,206269.5159227,1,1,1,1,1,1,7547,1266,,
6448,208327.9649539,1,1,1,1,1,1,4876,1242,,
6449,215223.3076727,1,1,1,1,1,1,2373,1271,,
6450,227606.3093558,1,1,1,1,1,1,641,1399,,
6451,240870.8441441,1,1,1,1,1,1,40,1714,,
6452,239435.4682502,1,1,1,1,1,1,0,1889,,
6453,229184.7613034,1,1,1,1,1,1,0,2086,,
6454,222824.799947,1,1,1,1,1,1,0,2159,,
6455,206089.5170164,1,1,1,1,1,1,0,2100,,
6456,196840.3424458,1,1,1,1,1,1,0,2059,,
6457,195580.3501016,1,1,1,1,1,1,0,1654,,
6458,196332.6532228,1,1,1,1,1,1,0,1416,,
6459,199521.8646142,1,1,1,1,1,1,0,1454,,
6460,208900.2691688,1,1,1,1,1,1,0,1824,,
6461,223798.6401837,1,1,1,1,1,1,122,1842,,
6462,267570.681914,1,1,1,1,1,1,1281,1738,,
6463,295885.8944842,1,1,1,1,1,1,4222,1065,,
6464,305753.5268355,1,1,1,1,1,1,8261,656,,
6465,303995.0759815,1,1,1,1,1,1,12253,779,,
6466,307073.5188151,1,1,1,1,1,1,15053,856,,
6467,311711.9521701,1,1,1,1,1,1,16759,1074,,
6468,309584.2727904,1,1,1,1,1,1,17525,1199,,
6469,308610.4325536,1,1,1,1,1,1,17275,1240,,
6470,305688.9118435,1,1,1,1,1,1,15673,1405,,
6471,305375.0675966,1,1,1,1,1,1,13262,1601,,
6472,302430.4701035,1,1,1,1,1,1,9239,1463,,
6473,305559.6818594,1,1,1,1,1,1,4597,1268,,
6474,309699.6567047,1,1,1,1,1,1,1144,737,,
6475,317984.2217517,1,1,1,1,1,1,58,887,,
6476,305430.4518754,1,1,1,1,1,1,0,1074,,
6477,287162.8705628,1,1,1,1,1,1,0,1147,,
6478,268673.7521348,1,1,1,1,1,1,0,1136,,
6479,247563.1111738,1,1,1,1,1,1,0,1278,,
6480,231732.4381313,1,1,1,1,1,1,0,1231,,
6481,226687.8533979,1,1,1,1,1,1,0,1225,,
6482,222538.6478395,1,1,1,1,1,1,0,1290,,
6483,223120.1827676,1,1,1,1,1,1,0,1246,,
6484,231067.8267849,1,1,1,1,1,1,0,1270,,
6485,243196.9838565,1,1,1,1,1,1,144,1260,,
6486,278315.232014,1,1,1,1,1,1,1968,1242,,
6487,304345.843081,1,1,1,1,1,1,5953,1083,,
6488,313701.1708527,1,1,1,1,1,1,10881,595,,
6489,315441.1602804,1,1,1,1,1,1,15723,572,,
6490,320568.8214321,1,1,1,1,1,1,19701,991,,
6491,324948.7948191,1,1,1,1,1,1,21804,1301,,
6492,321768.8141408,1,1,1,1,1,1,21374,1438,,
6493,318708.8327335,1,1,1,1,1,1,19561,1361,,
6494,315611.9284736,1,1,1,1,1,1,16784,1265,,
6495,310073.500587,1,1,1,1,1,1,13087,1191,,
6496,305093.5308457,1,1,1,1,1,1,8320,867,,
6497,305818.1418275,1,1,1,1,1,1,3830,806,,
6498,307576.5926815,1,1,1,1,1,1,883,987,,
6499,314675.0110894,1,1,1,1,1,1,38,1420,,
6500,300524.3278392,1,1,1,1,1,1,0,2160,,
6501,282016.7479849,1,1,1,1,1,1,0,2600,,
6502,263670.7056106,1,1,1,1,1,1,0,2873,,
6503,240635.460959,1,1,1,1,1,1,0,3214,,
6504,224934.0179005,1,1,1,1,1,1,0,3168,,
6505,221472.5004714,1,1,1,1,1,1,0,2853,,
6506,218403.2883509,1,1,1,1,1,1,0,2957,,
6507,221786.3447183,1,1,1,1,1,1,0,2869,,
6508,227929.3843158,1,1,1,1,1,1,0,2872,,
6509,239486.2371725,1,1,1,1,1,1,93,2794,,
6510,276930.6250424,1,1,1,1,1,1,1294,2608,,
6511,299485.8726105,1,1,1,1,1,1,3707,2300,,
6512,304359.6891507,1,1,1,1,1,1,6549,1910,,
6513,302707.3914978,1,1,1,1,1,1,8965,2081,,
6514,303625.8474557,1,1,1,1,1,1,10898,2730,,
6515,305882.7568195,1,1,1,1,1,1,11996,3300,,
6516,300127.407174,1,1,1,1,1,1,12332,3836,,
6517,296282.8151494,1,1,1,1,1,1,12220,4160,,
6518,290347.4665976,1,1,1,1,1,1,11730,4508,,
6519,286885.9491685,1,1,1,1,1,1,10214,4029,,
6520,282482.8989987,1,1,1,1,1,1,7189,3530,,
6521,285159.8058105,1,1,1,1,1,1,3272,2710,,
6522,291621.3050115,1,1,1,1,1,1,738,2169,,
6523,305010.4544274,1,1,1,1,1,1,42,1771,,
6524,296047.4319642,1,1,1,1,1,1,0,1913,,
6525,277327.5457076,1,1,1,1,1,1,0,2260,,
6526,259503.0386259,1,1,1,1,1,1,0,2714,,
6527,237243.1738784,1,1,1,1,1,1,0,2986,,
6528,223443.2577277,1,1,1,1,1,1,0,3272,,
6529,219095.5918367,1,1,1,1,1,1,0,3325,,
6530,216174.0711265,1,1,1,1,1,1,0,3354,,
6531,218670.9790321,1,1,1,1,1,1,0,3345,,
6532,225201.7085817,1,1,1,1,1,1,0,3135,,
6533,238863.1640352,1,1,1,1,1,1,77,3271,,
6534,273182.9555058,1,1,1,1,1,1,1144,3442,,
6535,294505.9028691,1,1,1,1,1,1,3699,3510,,
6536,299965.869694,1,1,1,1,1,1,7017,3738,,
6537,299730.4865088,1,1,1,1,1,1,10422,4014,,
6538,300201.2528792,1,1,1,1,1,1,12650,4842,,
6539,303288.9264259,1,1,1,1,1,1,13335,5380,,
6540,299495.1033236,1,1,1,1,1,1,13087,5740,,
6541,297542.8074936,1,1,1,1,1,1,12303,4952,,
6542,296088.9701734,1,1,1,1,1,1,10892,4780,,
6543,294879.7467515,1,1,1,1,1,1,8729,4228,,
6544,291948.9953282,1,1,1,1,1,1,5894,3301,,
6545,294256.6736142,1,1,1,1,1,1,2818,2338,,
6546,298992.0294573,1,1,1,1,1,1,588,2259,,
6547,309228.8903343,1,1,1,1,1,1,24,2282,,
6548,296421.2758466,1,1,1,1,1,1,0,2541,,
6549,278038.3106197,1,1,1,1,1,1,0,2492,,
6550,260444.5713666,1,1,1,1,1,1,0,2503,,
6551,238853.9333221,1,1,1,1,1,1,0,2170,,
6552,222958.6452876,1,1,1,1,1,1,0,2207,,
6553,215855.6115231,1,1,1,1,1,1,0,2044,,
6554,214604.849892,1,1,1,1,1,1,0,1947,,
6555,217046.3735187,1,1,1,1,1,1,0,1857,,
6556,223881.716602,1,1,1,1,1,1,0,1686,,
6557,236237.0261457,1,1,1,1,1,1,38,1605,,
6558,270492.2026242,1,1,1,1,1,1,565,1264,,
6559,293804.3686702,1,1,1,1,1,1,1802,1028,,
6560,303367.3874877,1,1,1,1,1,1,3335,822,,
6561,304631.9951884,1,1,1,1,1,1,5158,836,,
6562,309095.0449937,1,1,1,1,1,1,6638,826,,
6563,312210.4106799,1,1,1,1,1,1,7845,888,,
6564,306690.4442196,1,1,1,1,1,1,8357,1176,,
6565,297192.0403941,1,1,1,1,1,1,8086,1801,,
6566,287047.4866485,1,1,1,1,1,1,6763,1833,,
6567,281735.211234,1,1,1,1,1,1,5520,1720,,
6568,276044.4765805,1,1,1,1,1,1,4028,1649,,
6569,279792.1461171,1,1,1,1,1,1,2130,1623,,
6570,284578.2708824,1,1,1,1,1,1,554,1460,,
6571,298447.4173818,1,1,1,1,1,1,21,1518,,
6572,288141.3261561,1,1,1,1,1,1,0,1596,,
6573,269656.8230847,1,1,1,1,1,1,0,1913,,
6574,254213.8399942,1,1,1,1,1,1,0,2022,,
6575,232812.4315692,1,1,1,1,1,1,0,2356,,
6576,215227.9230292,1,1,1,1,1,1,0,2485,,
6577,206767.9744325,1,1,1,1,1,1,0,2351,,
6578,202480.308177,1,1,1,1,1,1,0,2255,,
6579,202554.1538821,1,1,1,1,1,1,0,2331,,
6580,206140.2859387,1,1,1,1,1,1,0,2402,,
6581,205637.2120723,1,1,1,1,1,1,46,1938,,
6582,212971.0136655,1,1,1,1,1,1,736,1522,,
6583,224638.6350799,1,1,1,1,1,1,2569,1110,,
6584,240607.7688195,1,1,1,1,1,1,4718,900,,
6585,255049.2195338,1,1,1,1,1,1,6813,924,,
6586,262683.0193041,1,1,1,1,1,1,8556,929,,
6587,267261.4530237,1,1,1,1,1,1,9410,996,,
6588,263481.4759911,1,1,1,1,1,1,9486,1183,,
6589,253775.3811199,1,1,1,1,1,1,8886,1258,,
6590,245089.2800511,1,1,1,1,1,1,7676,1445,,
6591,239629.3132262,1,1,1,1,1,1,6020,1585,,
6592,238360.0901689,1,1,1,1,1,1,4075,1632,,
6593,243303.1370577,1,1,1,1,1,1,1952,1461,,
6594,251361.5496326,1,1,1,1,1,1,409,1404,,
6595,261879.9472606,1,1,1,1,1,1,12,1497,,
6596,248740.0270997,1,1,1,1,1,1,0,1550,,
6597,235184.7248472,1,1,1,1,1,1,0,1670,,
6598,227144.7736985,1,1,1,1,1,1,0,1666,,
6599,208346.4263802,1,1,1,1,1,1,0,1491,,
6600,193748.0535424,1,1,1,1,1,1,0,1394,,
6601,185218.8745971,1,1,1,1,1,1,0,1329,,
6602,179597.3702922,1,1,1,1,1,1,0,1323,,
6603,182620.428847,1,1,1,1,1,1,0,1404,,
6604,187369.6307597,1,1,1,1,1,1,0,1441,,
6605,189252.6962412,1,1,1,1,1,1,42,1415,,
6606,190789.6099797,1,1,1,1,1,1,812,1520,,
6607,193872.6681699,1,1,1,1,1,1,2745,1379,,
6608,201797.2354043,1,1,1,1,1,1,5646,1469,,
6609,209587.9572981,1,1,1,1,1,1,8292,1594,,
6610,216155.6097002,1,1,1,1,1,1,10077,1622,,
6611,224860.1721953,1,1,1,1,1,1,10872,1643,,
6612,223069.4138453,1,1,1,1,1,1,10866,1655,,
6613,213977.1613982,1,1,1,1,1,1,10315,1699,,
6614,208194.1196133,1,1,1,1,1,1,8923,1827,,
6615,204607.9875567,1,1,1,1,1,1,6858,1965,,
6616,206089.5170164,1,1,1,1,1,1,4608,2053,,
6617,214314.082428,1,1,1,1,1,1,2278,2065,,
6618,229161.6845206,1,1,1,1,1,1,502,2016,,
6619,248920.026006,1,1,1,1,1,1,17,2321,,
6620,244369.2844258,1,1,1,1,1,1,0,2585,,
6621,232955.5076229,1,1,1,1,1,1,0,2615,,
6622,224163.2533529,1,1,1,1,1,1,0,2561,,
6623,206287.977349,1,1,1,1,1,1,0,2762,,
6624,193812.6685345,1,1,1,1,1,1,0,2842,,
6625,193720.361403,1,1,1,1,1,1,0,3000,,
6626,192635.7526086,1,1,1,1,1,1,0,3050,,
6627,195160.3526535,1,1,1,1,1,1,0,3118,,
6628,199323.4042816,1,1,1,1,1,1,0,3190,,
6629,214577.1577526,1,1,1,1,1,1,46,3235,,
6630,257103.0532084,1,1,1,1,1,1,942,3123,,
6631,283553.6617234,1,1,1,1,1,1,3153,2466,,
6632,295798.2027093,1,1,1,1,1,1,6207,2347,,
6633,297007.4261312,1,1,1,1,1,1,9136,3048,,
6634,300468.9435604,1,1,1,1,1,1,11214,4098,,
6635,305287.3758217,1,1,1,1,1,1,12336,4638,,
6636,301576.6291377,1,1,1,1,1,1,12673,4949,,
6637,298802.7998378,1,1,1,1,1,1,12097,5006,,
6638,295092.0531538,1,1,1,1,1,1,10612,5105,,
6639,291884.3803361,1,1,1,1,1,1,8491,5200,,
6640,284315.1955578,1,1,1,1,1,1,5505,5104,,
6641,285067.4986791,1,1,1,1,1,1,2452,4736,,
6642,292576.683822,1,1,1,1,1,1,469,4498,,
6643,309007.3532188,1,1,1,1,1,1,15,5920,,
6644,296536.6597609,1,1,1,1,1,1,0,7044,,
6645,277724.4663728,1,1,1,1,1,1,0,7218,,
6646,257195.3603398,1,1,1,1,1,1,0,7076,,
6647,235221.6476998,1,1,1,1,1,1,0,6919,,
6648,220766.3509158,1,1,1,1,1,1,0,6332,,
6649,216709.4524889,1,1,1,1,1,1,0,5764,,
6650,212398.7094505,1,1,1,1,1,1,0,5354,,
6651,213760.2396393,1,1,1,1,1,1,0,5174,,
6652,217521.7552456,1,1,1,1,1,1,0,5139,,
6653,228520.149957,1,1,1,1,1,1,52,5048,,
6654,266536.8420419,1,1,1,1,1,1,1147,4725,,
6655,294912.0542475,1,1,1,1,1,1,3744,2839,,
6656,301853.550532,1,1,1,1,1,1,6926,1805,,
6657,302453.5468864,1,1,1,1,1,1,10332,1935,,
6658,308490.4332828,1,1,1,1,1,1,13304,3019,,
6659,313401.1726755,1,1,1,1,1,1,15586,4482,,
6660,309519.6577983,1,1,1,1,1,1,16425,4816,,
6661,307904.2829981,1,1,1,1,1,1,16070,4736,,
6662,302873.5443344,1,1,1,1,1,1,14366,4713,,
6663,298373.5716766,1,1,1,1,1,1,11250,4551,,
6664,292068.994599,1,1,1,1,1,1,7026,4708,,
6665,292285.9163579,1,1,1,1,1,1,3017,4428,,
6666,296241.2769403,1,1,1,1,1,1,562,4339,,
6667,310008.885595,1,1,1,1,1,1,14,5421,,
6668,294958.2078132,1,1,1,1,1,1,0,6017,,
6669,275324.4809553,1,1,1,1,1,1,0,5870,,
6670,257223.0524793,1,1,1,1,1,1,0,5312,,
6671,233440.120063,1,1,1,1,1,1,0,4923,,
6672,220826.3505513,1,1,1,1,1,1,0,4539,,
6673,216630.9914272,1,1,1,1,1,1,0,4012,,
6674,209689.4951427,1,1,1,1,1,1,0,3524,,
6675,212011.0194985,1,1,1,1,1,1,0,3066,,
6676,216192.5325528,1,1,1,1,1,1,0,2896,,
6677,229138.6077377,1,1,1,1,1,1,47,2608,,
6678,268378.3693142,1,1,1,1,1,1,1134,2176,,
6679,296227.4308705,1,1,1,1,1,1,3873,1281,,
6680,302181.2408486,1,1,1,1,1,1,7454,508,,
6681,300635.096397,1,1,1,1,1,1,11402,359,,
6682,303648.9242386,1,1,1,1,1,1,14481,758,,
6683,308351.9725856,1,1,1,1,1,1,16360,1375,,
6684,304105.8445392,1,1,1,1,1,1,16946,1357,,
6685,302430.4701035,1,1,1,1,1,1,16467,1224,,
6686,297335.1164479,1,1,1,1,1,1,14452,1021,,
6687,293841.2915227,1,1,1,1,1,1,11086,913,,
6688,286899.7952382,1,1,1,1,1,1,7053,944,,
6689,288238.2486441,1,1,1,1,1,1,3021,938,,
6690,295424.358827,1,1,1,1,1,1,524,1190,,
6691,310050.4238041,1,1,1,1,1,1,12,1802,,
6692,294473.5953731,1,1,1,1,1,1,0,2253,,
6693,274498.3321288,1,1,1,1,1,1,0,2222,,
6694,255123.0652389,1,1,1,1,1,1,0,2069,,
6695,233430.8893498,1,1,1,1,1,1,0,1856,,
6696,220383.2763203,1,1,1,1,1,1,0,1640,,
6697,216741.7599849,1,1,1,1,1,1,0,1367,,
6698,212597.1697831,1,1,1,1,1,1,0,1201,,
6699,213238.7043466,1,1,1,1,1,1,0,1024,,
6700,217563.2934548,1,1,1,1,1,1,0,818,,
6701,230287.8315242,1,1,1,1,1,1,44,776,,
6702,267626.0661929,1,1,1,1,1,1,1154,722,,
6703,297279.732169,1,1,1,1,1,1,4012,448,,
6704,304276.6127324,1,1,1,1,1,1,8175,121,,
6705,304581.2262661,1,1,1,1,1,1,12793,106,,
6706,308402.7415079,1,1,1,1,1,1,16377,399,,
6707,313770.4012013,1,1,1,1,1,1,18217,568,,
6708,309755.0409835,1,1,1,1,1,1,18120,500,,
6709,303939.6917026,1,1,1,1,1,1,16510,429,,
6710,298747.4155589,1,1,1,1,1,1,13816,516,,
6711,295622.8191596,1,1,1,1,1,1,10166,672,,
6712,289129.0124626,1,1,1,1,1,1,6202,751,,
6713,291805.9192744,1,1,1,1,1,1,2672,948,,
6714,297847.4210274,1,1,1,1,1,1,417,1109,,
6715,308753.5086074,1,1,1,1,1,1,9,1555,,
6716,292521.2995431,1,1,1,1,1,1,0,1428,,
6717,273224.4937149,1,1,1,1,1,1,0,1084,,
6718,255256.9105795,1,1,1,1,1,1,0,681,,
6719,231801.6684799,1,1,1,1,1,1,0,686,,
6720,219834.0488883,1,1,1,1,1,1,0,646,,
6721,216469.4539472,1,1,1,1,1,1,0,733,,
6722,213626.3942987,1,1,1,1,1,1,0,780,,
6723,215435.614075,1,1,1,1,1,1,0,674,,
6724,220987.8880313,1,1,1,1,1,1,0,665,,
6725,234875.4959569,1,1,1,1,1,1,33,517,,
6726,271230.6596758,1,1,1,1,1,1,1048,392,,
6727,299028.9523098,1,1,1,1,1,1,3879,345,,
6728,306731.9824288,1,1,1,1,1,1,7870,193,,
6729,307936.5904941,1,1,1,1,1,1,11884,158,,
6730,312104.2574788,1,1,1,1,1,1,15072,188,,
6731,317061.1504372,1,1,1,1,1,1,17011,256,,
6732,312002.7196342,1,1,1,1,1,1,17088,358,,
6733,304235.0745232,1,1,1,1,1,1,15725,460,,
6734,293135.1419672,1,1,1,1,1,1,13493,644,,
6735,285625.9568243,1,1,1,1,1,1,10352,786,,
6736,278767.5369581,1,1,1,1,1,1,6385,709,,
6737,280198.2974955,1,1,1,1,1,1,2720,747,,
6738,286502.874573,1,1,1,1,1,1,463,821,,
6739,302688.9300716,1,1,1,1,1,1,12,998,,
6740,288676.7075185,1,1,1,1,1,1,0,1262,,
6741,271249.121102,1,1,1,1,1,1,0,1136,,
6742,256890.7468061,1,1,1,1,1,1,0,1064,,
6743,235355.4930404,1,1,1,1,1,1,0,915,,
6744,217429.4481142,1,1,1,1,1,1,0,910,,
6745,207963.3517847,1,1,1,1,1,1,0,942,,
6746,201520.31401,1,1,1,1,1,1,0,1094,,
6747,203541.8401886,1,1,1,1,1,1,0,1118,,
6748,205618.750646,1,1,1,1,1,1,0,1023,,
6749,209504.8808798,1,1,1,1,1,1,28,901,,
6750,213963.3153285,1,1,1,1,1,1,974,752,,
6751,225570.9371074,1,1,1,1,1,1,3647,740,,
6752,237820.0934499,1,1,1,1,1,1,7390,800,,
6753,248380.029287,1,1,1,1,1,1,11750,1230,,
6754,254486.146032,1,1,1,1,1,1,15380,1681,,
6755,256581.5179157,1,1,1,1,1,1,17124,1907,,
6756,250881.5525491,1,1,1,1,1,1,17315,2417,,
6757,240464.6927658,1,1,1,1,1,1,16366,2706,,
6758,234815.4963215,1,1,1,1,1,1,14279,2930,,
6759,231524.7470855,1,1,1,1,1,1,10883,2821,,
6760,229189.37666,1,1,1,1,1,1,6996,2752,,
6761,234367.806734,1,1,1,1,1,1,3096,2406,,
6762,245236.9714614,1,1,1,1,1,1,462,2244,,
6763,261921.4854697,1,1,1,1,1,1,2,2601,,
6764,249543.0991432,1,1,1,1,1,1,0,2702,,
6765,233573.9654036,1,1,1,1,1,1,0,2908,,
6766,223650.9487734,1,1,1,1,1,1,0,2647,,
6767,205503.3667317,1,1,1,1,1,1,0,2846,,
6768,190572.6882208,1,1,1,1,1,1,0,2943,,
6769,183848.1136952,1,1,1,1,1,1,0,3050,,
6770,183363.5012551,1,1,1,1,1,1,0,2974,,
6771,187415.7843254,1,1,1,1,1,1,0,3101,,
6772,188578.8541816,1,1,1,1,1,1,0,3397,,
6773,189428.0797909,1,1,1,1,1,1,26,3702,,
6774,188463.4702673,1,1,1,1,1,1,978,3565,,
6775,189792.6929601,1,1,1,1,1,1,3846,2899,,
6776,198432.6404632,1,1,1,1,1,1,7672,2734,,
6777,206920.2811994,1,1,1,1,1,1,11440,3682,,
6778,215532.536563,1,1,1,1,1,1,14122,4679,,
6779,224749.4036376,1,1,1,1,1,1,15181,5430,,
6780,219792.5106791,1,1,1,1,1,1,15125,5696,,
6781,208489.5024339,1,1,1,1,1,1,14130,5828,,
6782,199235.7125067,1,1,1,1,1,1,12100,5816,,
6783,195621.8883107,1,1,1,1,1,1,9025,5659,,
6784,196701.8817486,1,1,1,1,1,1,5570,5323,,
6785,208083.3510556,1,1,1,1,1,1,2418,4816,,
6786,225520.1681851,1,1,1,1,1,1,355,4672,,
6787,245393.8935848,1,1,1,1,1,1,2,4395,,
6788,236223.180076,1,1,1,1,1,1,0,4692,,
6789,227324.7726049,1,1,1,1,1,1,0,4362,,
6790,222441.7253515,1,1,1,1,1,1,0,4146,,
6791,205549.5202974,1,1,1,1,1,1,0,3864,,
6792,195229.5830021,1,1,1,1,1,1,0,3648,,
6793,192834.2129412,1,1,1,1,1,1,0,3410,,
6794,194869.5851895,1,1,1,1,1,1,0,3366,,
6795,196932.6495772,1,1,1,1,1,1,0,3472,,
6796,205203.3685545,1,1,1,1,1,1,0,3141,,
6797,217143.2960067,1,1,1,1,1,1,18,2985,,
6798,256009.2137008,1,1,1,1,1,1,741,2942,,
6799,285570.5725454,1,1,1,1,1,1,3020,2604,,
6800,295396.6666876,1,1,1,1,1,1,6032,2415,,
6801,296028.9705379,1,1,1,1,1,1,9435,2723,,
6802,297565.8842765,1,1,1,1,1,1,12094,3149,,
6803,300090.4843214,1,1,1,1,1,1,12772,3408,,
6804,296222.815514,1,1,1,1,1,1,12187,3922,,
6805,291067.4622229,1,1,1,1,1,1,11260,4240,,
6806,285021.3451134,1,1,1,1,1,1,9818,4351,,
6807,282469.052929,1,1,1,1,1,1,7668,4142,,
6808,277516.775327,1,1,1,1,1,1,5010,3972,,
6809,281319.8291425,1,1,1,1,1,1,2089,3462,,
6810,290989.0011612,1,1,1,1,1,1,291,2993,,
6811,307668.8998129,1,1,1,1,1,1,1,2901,,
6812,291865.9189099,1,1,1,1,1,1,0,2839,,
6813,274244.4875174,1,1,1,1,1,1,0,2713,,
6814,257043.053573,1,1,1,1,1,1,0,2519,,
6815,235567.7994427,1,1,1,1,1,1,0,2337,,
6816,220794.0430553,1,1,1,1,1,1,0,2083,,
6817,216455.6078774,1,1,1,1,1,1,0,1890,,
6818,214632.5420314,1,1,1,1,1,1,0,1916,,
6819,217267.9106341,1,1,1,1,1,1,0,1972,,
6820,224869.4029085,1,1,1,1,1,1,0,2000,,
6821,236712.4078726,1,1,1,1,1,1,15,2002,,
6822,265955.3071138,1,1,1,1,1,1,634,1851,,
6823,293573.6008416,1,1,1,1,1,1,2741,1455,,
6824,300367.4057158,1,1,1,1,1,1,5730,1300,,
6825,301890.4733846,1,1,1,1,1,1,8728,1729,,
6826,304858.1476605,1,1,1,1,1,1,11047,1988,,
6827,309131.9678463,1,1,1,1,1,1,12629,2275,,
6828,304424.3041427,1,1,1,1,1,1,12573,2596,,
6829,299693.5636562,1,1,1,1,1,1,11528,2824,,
6830,293892.060445,1,1,1,1,1,1,9747,2896,,
6831,289087.4742534,1,1,1,1,1,1,7602,2782,,
6832,284915.1919122,1,1,1,1,1,1,4720,2821,,
6833,287670.5597858,1,1,1,1,1,1,2043,2688,,
6834,297353.5778742,1,1,1,1,1,1,287,2641,,
6835,311338.1082878,1,1,1,1,1,1,1,3056,,
6836,294861.2853252,1,1,1,1,1,1,0,3550,,
6837,278112.1563248,1,1,1,1,1,1,0,4114,,
6838,261653.7947885,1,1,1,1,1,1,0,4156,,
6839,238793.9336867,1,1,1,1,1,1,0,4268,,
6840,227666.3089912,1,1,1,1,1,1,0,4510,,
6841,221587.8843857,1,1,1,1,1,1,0,4890,,
6842,218814.0550858,1,1,1,1,1,1,0,5098,,
6843,222981.7220705,1,1,1,1,1,1,0,5820,,
6844,229793.988371,1,1,1,1,1,1,0,6482,,
6845,241692.377614,1,1,1,1,1,1,6,6791,,
6846,272518.3441594,1,1,1,1,1,1,298,7129,,
6847,294981.2845961,1,1,1,1,1,1,1318,7407,,
6848,302725.8529241,1,1,1,1,1,1,2878,7662,,
6849,304133.5366786,1,1,1,1,1,1,4588,8436,,
6850,307747.3608746,1,1,1,1,1,1,6212,9073,,
6851,311642.7218215,1,1,1,1,1,1,7130,9676,,
6852,306579.6756619,1,1,1,1,1,1,7474,9668,,
6853,301036.6324187,1,1,1,1,1,1,7135,10064,,
6854,294298.2118234,1,1,1,1,1,1,6108,10168,,
6855,288436.7089767,1,1,1,1,1,1,4394,9942,,
6856,283475.2006617,1,1,1,1,1,1,2493,9592,,
6857,286285.9528141,1,1,1,1,1,1,950,9004,,
6858,296402.8144203,1,1,1,1,1,1,136,8172,,
6859,311721.1828833,1,1,1,1,1,1,0,7646,,
6860,294755.132124,1,1,1,1,1,1,0,6650,,
6861,278693.6912529,1,1,1,1,1,1,0,6160,,
6862,264030.7034232,1,1,1,1,1,1,0,5356,,
6863,241563.14763,1,1,1,1,1,1,0,4880,,
6864,227933.9996724,1,1,1,1,1,1,0,4450,,
6865,224320.1754764,1,1,1,1,1,1,0,3886,,
6866,221297.1169216,1,1,1,1,1,1,0,3780,,
6867,223295.5663174,1,1,1,1,1,1,0,3313,,
6868,230066.2944087,1,1,1,1,1,1,0,3232,,
6869,239260.0847005,1,1,1,1,1,1,6,3072,,
6870,269772.206999,1,1,1,1,1,1,260,2770,,
6871,295964.3555459,1,1,1,1,1,1,1195,2476,,
6872,305102.7615588,1,1,1,1,1,1,2743,2284,,
6873,307442.7473409,1,1,1,1,1,1,4672,2088,,
6874,312067.3346262,1,1,1,1,1,1,6361,2352,,
